"assembly","province","election_date","all_votes","all_seats","candidate_party","candidates_fielded","seats_contested_share","seats_won","seats_won_share","win_rate","seats_second","mean_win_MOV_pct","mean_vote_share","party_votes","party_vote_share"
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Peoples Party (Shaheed Bhutto)",3,0.0309278350515464,0,0,0,0,NA,0.0483141538240003,13753,0.00208228074922136
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"All Pakistan Muslim League",24,0.247422680412371,0,0,0,0,NA,0.0060728253052016,15732,0.00238191236433872
"Provincial","Sindh",2018-07-25,9993162,128,"Mohajir Qaumi Movement (Haqiqi)",27,0.2109375,0,0,0,0,NA,0.0128237261391265,26048,0.00260658238103215
"Provincial","Balochistan",2018-07-25,1817407,50,"Majlis-e-Wahdat-e-Muslimeen Pakistan",2,0.04,0,0,0,0,NA,0.0743760191020185,5123,0.00281885125346166
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Awami Raj",32,0.108474576271186,0,0,0,2,NA,0.0299083759639215,94225,0.00284030809708913
"Provincial","Punjab",2018-07-25,33174218,295,"Pakistan Muslim League (Zia-ul-Haq Shaheed)",4,0.0135593220338983,0,0,0,1,NA,0.201851222635856,97201,0.00293001631568226
"Provincial","Sindh",2018-07-25,9993162,128,"Tabdeeli Pasand Party (Pakistan)",17,0.1328125,0,0,0,1,NA,0.0225838656191909,30658,0.00306789782853515
"Provincial","Punjab",2018-07-25,33174218,295,"Tehreek-e-Labbaik Islam",47,0.159322033898305,0,0,0,0,NA,0.0214914652112118,106051,0.00319678974799044
"Provincial","Sindh",2018-07-25,9993162,128,"Tehreek-e-Labbaik Islam",2,0.015625,0,0,0,2,NA,0.223171923927103,37745,0.00377708276919758
"Provincial","Sindh",2018-07-25,9993162,128,"Awami National Party",27,0.2109375,0,0,0,0,NA,0.0236105511603707,42567,0.00425961272318011
"Provincial","Balochistan",2018-07-25,1817407,50,"Jamote Quami Movement",4,0.08,0,0,0,0,NA,0.0501492998822542,7925,0.00436060827321563
"Provincial","Balochistan",2018-07-25,1817407,50,"Pakistan Muslim League (Qaid-e-Azam)",6,0.12,0,0,0,0,NA,0.0322483184971014,9149,0.00503409527970345
"Provincial","Balochistan",2018-07-25,1817407,50,"Tehreek-e-Labbaik Pakistan",11,0.22,0,0,0,0,NA,0.0185032888754208,11023,0.00606523469976731
"Provincial","Sindh",2018-07-25,9993162,128,"Sindh United Party",28,0.21875,0,0,0,2,NA,0.0250886032184891,61992,0.00620344191358051
"Provincial","Balochistan",2018-07-25,1817407,50,"Balochistan National Movement",7,0.14,0,0,0,0,NA,0.0418292533500067,12665,0.00696871971990864
"Provincial","Punjab",2018-07-25,33174218,295,"Allah-o-Akbar Tehreek",123,0.416949152542373,0,0,0,0,NA,0.0172323611273477,237737,0.00716631813295493
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Pakistan Rah-e-Haq Party",18,0.185567010309278,0,0,0,1,NA,0.0445576462607947,53456,0.00809353593618679
"Provincial","Balochistan",2018-07-25,1817407,50,"Jamiat Ulama-e-Islam Nazryati Pakistan",24,0.48,0,0,0,0,NA,0.0170225930749305,18160,0.00999225820083229
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Tehreek-e-Labbaik Pakistan",39,0.402061855670103,0,0,0,0,NA,0.0274623371937058,78107,0.0118258345436947
"Provincial","Punjab",2018-07-25,33174218,295,"Muttahidda Majlis-e-Amal Pakistan",163,0.552542372881356,0,0,0,0,NA,0.0241095205883967,433855,0.0130780776806856
"Provincial","Sindh",2018-07-25,9993162,128,"Pak Sarzameen Party",77,0.6015625,0,0,0,0,NA,0.0273214193184628,158605,0.0158713528310659
"Provincial","Khyber Paktunkhwa",2018-07-25,6604777,97,"Qaumi Watan Party",48,0.494845360824742,0,0,0,1,NA,0.0428901881514212,126676,0.0191794514788312
"Provincial","Sindh",2018-07-25,9993162,128,"Pakistan Muslim League (Nawaz)",66,0.515625,0,0,0,2,NA,0.0536999467040903,233565,0.0233724821032622
"Provincial","Balochistan",2018-07-25,1817407,50,"Pakistan Peoples Party Parliamentarians",39,0.78,0,0,0,3,NA,0.0387750713981916,56095,0.0308654032916127
"Provincial","Balochistan",2018-07-25,1817407,50,"National Party",26,0.52,0,0,0,7,NA,0.0948224099064793,89168,0.0490633083288443
"Provincial","Punjab",2018-07-25,33174218,295,"Tehreek-e-Labbaik Pakistan",264,0.894915254237288,0,0,0,1,NA,0.0617396393437846,1887898,0.0569085908822327
