"election_date","election_type","contest_status","assembly","province","constituency_code","constituency_number","constituency_name","voter_reg","votes_cast","turnout","votes_disq","disq_pct","validated_votes","MOV_votes","MOV_pct","win_votes","win_pct","win_party","win_name","second_votes","second_pct","second_party","second_name","third_votes","third_pct","third_party","third_name","remainder_votes","remainder_pct","effective_parties","Cox_SF_ratio","winbuckets","delimit"
"2018-07-25","General Election","Contested","Provincial","Balochistan","PB-12",12,"Nasirabad-II",102898,41125,0.399667632023946,4878,0.118613981762918,36247,4160,0.114768118740861,15399,0.42483515877176,"Balochistan Awami Party","Muhammad Khan",11239,0.310067040030899,"Independent","Ghulam Rasool",5991,0.165282644080889,"Muttahida Majlis-e-Amal Pakistan","Nizam ud Din Lehri",3618,0.099815157116451,3.25770284637974,0.533054542219059,"Other Parties","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Balochistan","PB-13",13,"Jaffarabad-I",111515,46383,0.415935075998745,3369,0.0726343703512063,43014,1258,0.0292462919049611,19198,0.446319802854884,"Pakistan Tehreek-e-Insaf","Umar Khan Jamali",17940,0.417073510949923,"Independent","Rahat Jamali",2866,0.0666294694750546,"Pakistan Peoples Party Parliamentarians","Zareena Gul",3010,0.0699772167201376,2.6328795155087,0.159754738015608,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Balochistan","PB-17",17,"Kachhi",99865,37109,0.37159164872578,2136,0.0575601606079388,34973,1535,0.0438910016298287,16633,0.475595459354359,"Pakistan Tehreek-e-Insaf","Sardar Yar Muhammad Rind",15098,0.43170445772453,"Balochistan Awami Party","Mir Muhammad Asim Kurd",974,0.0278500557572985,"Independent","Mhammad Younis",2268,0.0648500271638121,2.41566663287081,0.0645118558749503,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Balochistan","PB-25",25,"Quetta-II",65082,25549,0.392566300974156,991,0.0387882108888802,24558,916,0.0372994543529603,4762,0.193908298721394,"Muttahida Majlis-e-Amal Pakistan","Malik Sikandar Khan",3846,0.156608844368434,"Independent","Nawab Salman Khan Khilji",3283,0.133683524716996,"Pakistan Tehreek-e-Insaf","Malik Faisal Khan",12667,0.515799332193175,8.87989051103598,0.853614144565783,"Muttahida Majlis-e-Amal Pakistan","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Balochistan","PB-31",31,"Quetta-VIII",52632,17282,0.328355373157015,874,0.0505728503645411,16408,423,0.0257801072647489,4278,0.260726474890297,"Pashtoonkhwa Milli Awami Party","Nasrullah Khan Bareach",3855,0.234946367625549,"Balochistan National Party","Mir Lashkari Raisani",3451,0.210324232081911,"Balochistan Awami Party","Mir Muhammad Usman Pirkani",4824,0.294002925402243,4.75902102166313,0.895201037613489,"Other Parties","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Balochistan","PB-36",36,"Shaheed Sikandarabad",49088,27575,0.561746251629726,2480,0.0899365367180417,25095,991,0.0394899382347081,11066,0.440964335525005,"Independent","Mir Niamatullah Zehri",10075,0.401474397290297,"Balochistan National Party (Awami)","Mir Zafarullah Khan Zehri",2529,0.100777047220562,"Muttahida Majlis-e-Amal Pakistan","Hafiz Muhammad Ibrahim Lehri",1425,0.0567842199641363,2.72503464725344,0.251017369727047,"Independent","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Balochistan","PB-37",37,"Kalat",85009,47202,0.555258854944771,2779,0.058874623956612,44423,493,0.0110978547148999,13335,0.300182337978074,"Balochistan Awami Party","Mir Zia Ullah",12842,0.289084483263174,"Muttahida Majlis-e-Amal Pakistan","Sardarzada Mir Saeed Ahmed",9753,0.219548432118497,"Balochistan National Movement","Sardarzada Muhammad Naeem",8493,0.191184746640254,4.39138411404091,0.759461143124124,"Other Parties","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Balochistan","PB-38",38,"Khuzdar-I",66064,37383,0.565860377815452,2768,0.0740443517106706,34615,18,0.000520005777841948,11833,0.341846020511339,"Pakistan Muslim League (N)","Sardar Sanaullah Zehri",11815,0.341326014733497,"Muttahida Majlis-e-Amal Pakistan","Abdul Khaliq",7333,0.211844576050845,"Balochistan National Party","Nawabzada Mir Isrurullah",3634,0.104983388704319,3.5644331156532,0.620651713922979,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Balochistan","PB-41",41,"Washuk",53156,29673,0.558224847618331,2040,0.0687493681124254,27633,219,0.00792530669851266,12807,0.463467593095212,"Muttahida Majlis-e-Amal Pakistan","Zabid Ali",12588,0.4555422863967,"Balochistan Awami Party","Mir Mujeeb ur Rehman Muhammad Hassani",741,0.0268157637607209,"Balochistan National Party","Saif ur Rehman",1497,0.0541743567473673,2.35998021774983,0.0588655862726406,"Muttahida Majlis-e-Amal Pakistan","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Balochistan","PB-44",44,"Awaran-cum-Panjgur",104211,35723,0.342794906487799,3048,0.0853231811438009,32675,2092,0.0640244835501148,8055,0.246518745218057,"Balochistan Awami Party","Abdul Qudoos",5963,0.182494261667942,"National Party","Khair Jan",3913,0.119755164498852,"Balochistan National Party (Awami)","Asadullah",14744,0.451231828615149,7.46531819809836,0.656213315445246,"Other Parties","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Khyber Paktunkhwa","PK-4",4,"Swat-III",146233,59655,0.407944855128459,3236,0.0542452434833627,56419,182,0.00322586362750138,14426,0.255694003793048,"Pakistan Tehreek-e-Insaf","Aziz Ullah Khan",14244,0.252468140165547,"Pakistan Muslim League (N)","Amir Muqam",9923,0.175880465800528,"Muttahida Majlis-e-Amal Pakistan","Sana Ullah Khan",17826,0.315957390240876,5.15298390272669,0.696644201067116,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Khyber Paktunkhwa","PK-10",10,"Upper Dir-I",150518,74519,0.495083644481059,3172,0.042566325366685,71347,1542,0.0216126816824814,21152,0.296466564817021,"Pakistan Peoples Party Parliamentarians","Malak Badshah Saleh",19610,0.27485388313454,"Muttahida Majlis-e-Amal Pakistan","Muhammad Ali",10914,0.15297069253087,"Pakistan Tehreek-e-Insaf","Hameeda Shahid",19671,0.275708859517569,4.74825177249115,0.556552779194289,"Pakistan Peoples Party Parliamentarians","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Khyber Paktunkhwa","PK-14",14,"Lower Dir-II",160377,78034,0.486566028794653,2672,0.0342414844811236,75362,1021,0.0135479419336005,19619,0.260330139858284,"Pakistan Tehreek-e-Insaf","Hamayun Khan",18598,0.246782197924684,"Pakistan Peoples Party Parliamentarians","Bakht Baidar",14846,0.196995833443911,"Muttahida Majlis-e-Amal Pakistan","Zakir Ullah Khan",22299,0.295891828773122,5.28937974125844,0.798257877191096,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Khyber Paktunkhwa","PK-21",21,"Buner-II",142617,58848,0.412629630408717,2600,0.0441816204458945,56248,304,0.00540463660930163,16613,0.295352723652397,"Pakistan Tehreek-e-Insaf","Syed Fakhr e Jehan",16309,0.289948087043095,"Muttahida Majlis-e-Amal Pakistan","Nasar Ali",15764,0.28025885364813,"Awami National Party","Qaisar Wali Khan",7562,0.134440335656379,3.8562553080168,0.966582868354896,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Khyber Paktunkhwa","PK-23",23,"Shangla-I",200525,71245,0.355292357561401,2693,0.0377991437995649,68552,1705,0.0248716302952503,17712,0.258373205741627,"Pakistan Tehreek-e-Insaf","Shaukat Ali",16007,0.233501575446376,"Pakistan Muslim League (N)","Muhammad Rashad Khan",14372,0.209651067802544,"Awami National Party","Mutawakil Khan",20461,0.298474151009453,5.14231148281177,0.897857187480477,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Khyber Paktunkhwa","PK-24",24,"Shangla-II",173788,60129,0.345990517181854,2107,0.0350413278118711,58022,365,0.00629071731412223,15060,0.259556719864879,"Awami National Party","Faisal Zeb",14695,0.253266002550757,"Pakistan Tehreek-e-Insaf","Abdul Maula",14619,0.251956154562063,"Pakistan Muslim League (N)","Fazl Ullah Khan",13648,0.235221123022302,4.5314337231166,0.994828172847907,"Other Parties","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Khyber Paktunkhwa","PK-30",30,"Mansehra-I",192381,96533,0.501780321341505,3990,0.0413330156526784,92543,250,0.00270144689495694,28997,0.313335422452265,"Pakistan Muslim League (N)","Mian Zia ur Rehman",28747,0.310633975557308,"Pakistan Peoples Party Parliamentarians","Syed Ahmad Hussain Shah",13986,0.151129745091471,"Independent","Syed Mazhar Ali Qasim Shah",20813,0.224900856898955,4.30273282756032,0.486520332556441,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Khyber Paktunkhwa","PK-32",32,"Mansehra-III",193340,92612,0.479011068583842,3882,0.0419168142357362,88730,1982,0.0223374281528232,22660,0.255381494421278,"Pakistan Muslim League (N)","Muhammad Naheem",20678,0.233044066268455,"Pakistan Tehreek-e-Insaf","Zahid Chanzeb",18839,0.212318268905669,"Muttahida Majlis-e-Amal Pakistan","Ibrar Hussain",26553,0.299256170404598,4.97432342864499,0.911064899893607,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Khyber Paktunkhwa","PK-46",46,"Swabi-IV",175573,83117,0.47340422502321,3346,0.0402565058892886,79771,1317,0.016509759185669,27431,0.343871833122313,"Pakistan Tehreek-e-Insaf","Muhammad Ali",26114,0.327362073936644,"Awami National Party","Muhammad Ayaz",8452,0.105953291296336,"Muttahida Majlis-e-Amal Pakistan","Mehmood Ul Hassan",17774,0.222812801644708,3.96340004283619,0.323657808072298,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Khyber Paktunkhwa","PK-51",51,"Mardan-IV",154748,67756,0.437847338899372,2821,0.0416346891788181,64935,927,0.0142758142758143,19460,0.2996842996843,"Pakistan Tehreek-e-Insaf","Amir Farzand Khan",18533,0.285408485408485,"Awami National Party","Himayatullah Mayar",9975,0.153615153615154,"Muttahida Majlis-e-Amal Pakistan","Maula Israr Ul Haq",16967,0.261292061292061,4.49961671153848,0.538229104840015,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Khyber Paktunkhwa","PK-56",56,"Charsadda-I",169630,78383,0.462082178859871,3463,0.0441804983223403,74920,181,0.00241591030432459,20310,0.271089161772557,"Pakistan Tehreek-e-Insaf","Khalid Khan",20129,0.268673251468233,"Muttahida Majlis-e-Amal Pakistan","Gohar Ali",17313,0.231086492258409,"Qaumi Watan Party","Sikandar Hayat Khan",17168,0.229151094500801,4.70014167783438,0.860102339907596,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Khyber Paktunkhwa","PK-70",70,"Peshawar-V",111112,50660,0.45593635250918,3613,0.0713185945519147,47047,187,0.00397474865559971,14871,0.316088167151997,"Awami National Party","Khush Dil Khan Advocate",14684,0.312113418496397,"Pakistan Tehreek-e-Insaf","Shah Farman",6345,0.134865134865135,"Pakistan Peoples Party Parliamentarians","Ghazanfar Ali",11147,0.236933279486471,4.20426056567105,0.432102969218197,"Other Parties","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Khyber Paktunkhwa","PK-80",80,"Kohat-I",170204,75079,0.441111842259876,3062,0.0407837078277548,72017,2548,0.0353805351514226,28711,0.398669758529236,"Independent","AMJID KHAN AFRIDI",26163,0.363289223377814,"Pakistan Tehreek-e-Insaf","AFTAB ALAM AFRIDI",12686,0.176152852798645,"Muttahida Majlis-e-Amal Pakistan","SHAUKAT HABIB",4457,0.0618881652943055,3.09814360054712,0.484883232045255,"Independent","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Khyber Paktunkhwa","PK-81",81,"Kohat-II",168425,63486,0.376939290485379,2705,0.042607819046719,60781,1032,0.0169789901449466,17631,0.290074200819335,"Muttahida Majlis-e-Amal Pakistan","Shah Dad Khan",16599,0.273095210674388,"Pakistan Tehreek-e-Insaf","Imtiaz Shahid",10231,0.168325628074563,"Independent","Iqbal Din",16320,0.268504960431714,4.98771558148375,0.616362431471775,"Muttahida Majlis-e-Amal Pakistan","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Khyber Paktunkhwa","PK-85",85,"Karak-I",214654,103945,0.48424441193735,3704,0.0356342296406754,100241,1374,0.0137069662114304,30253,0.301802655600004,"Muttahida Majlis-e-Amal Pakistan","MIAN NISAR GUL",28879,0.288095689388574,"Pakistan Tehreek-e-Insaf","FARID KHAN TOOFAN",23122,0.230664099520156,"Independent","JAVED IQBAL",17987,0.179437555491266,4.04294176467515,0.800650992070362,"Muttahida Majlis-e-Amal Pakistan","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Khyber Paktunkhwa","PK-89",89,"Bannu-III",136459,56645,0.415106368945984,2407,0.0424927178038662,54238,1280,0.0235996902540654,11643,0.21466499502194,"Pakistan Tehreek-e-Insaf","Shah Muhammad Khan",10363,0.191065304767875,"Independent","Sahib Zaman",9350,0.172388362402743,"Muttahida Majlis-e-Amal Pakistan","Sherin Malik",22882,0.421881337807441,6.12786472186661,0.902248383672682,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Khyber Paktunkhwa","PK-90",90,"Bannu-IV",167358,71421,0.426755816871617,1545,0.0216322930230604,69876,28,0.000400709828839663,32795,0.46933138702845,"Muttahida Majlis-e-Amal Pakistan","Akram Khan Durrani",32767,0.468930677199611,"Pakistan Tehreek-e-Insaf","Haji Malik Adnan Khan",2942,0.0421031541587956,"Awami National Party","Abdul Samad Khan",1372,0.0196347816131433,2.26223631789802,0.0897854548783837,"Muttahida Majlis-e-Amal Pakistan","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Khyber Paktunkhwa","PK-93",93,"Lakki Marwat-III",120436,57718,0.479242087083596,3146,0.0545063931529159,54572,734,0.013450120941142,16781,0.3075020156857,"Muttahida Majlis-e-Amal Pakistan","Anwar Hayat Khan",16047,0.294051894744558,"Pakistan Tehreek-e-Insaf","Tariq Saeed",7085,0.129828483471377,"Independent","Zafar Ullah Khan",14659,0.268617606098365,4.55733711745498,0.441515548077522,"Muttahida Majlis-e-Amal Pakistan","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Khyber Paktunkhwa","PK-96",96,"Dera Ismail Khan-II",123523,69113,0.559515231981089,2720,0.0393558375414177,66393,1724,0.0259665928637055,18416,0.277378639314386,"Pakistan Peoples Party Parliamentarians","Ahmed Kundi",16692,0.25141204645068,"Independent","Sami Ullah",10452,0.157426234693416,"Muttahida Majlis-e-Amal Pakistan","Sardar Abdul Haleem Qasuria",20833,0.313783079541518,5.10363518922106,0.626168224299065,"Pakistan Peoples Party Parliamentarians","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Khyber Paktunkhwa","PK-98",98,"Dera Ismail Khan-IV",119724,70438,0.588336507300124,3644,0.0517334393367217,66794,1088,0.0162888882234931,20010,0.299577806389795,"Muttahida Majlis-e-Amal Pakistan","Lutaf Ur Rehman",18922,0.283288918166302,"Independent","Fakher Ullah Khan",12713,0.190331466898224,"Independent","Muhammad Fazal Rehman",15149,0.226801808545678,4.1270241503521,0.671863439382729,"Muttahida Majlis-e-Amal Pakistan","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-2",2,"Attock-II",248696,123829,0.497913114806832,3959,0.0319715090972228,119870,3080,0.0256945023775757,46002,0.383765746225077,"Pakistan Muslim League (N)","Jahangir Khanzada",42922,0.358071243847501,"Pakistan Tehreek-e-Insaf","Qazi Ahmed Akbar",17302,0.144339701343122,"Muttahida Majlis-e-Amal Pakistan","Changaiz Khan",13644,0.1138233085843,3.29407385801279,0.403103303667117,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-7",7,"Rawalpindi-II",298908,159973,0.535191430139039,5820,0.0363811393172598,154153,1904,0.0123513652021044,44363,0.287785511796721,"Independent","RAJA SAGHEER AHMED",42459,0.275434146594617,"Pakistan Muslim League (N)","RAJA MUHAMMAD ALI",40528,0.262907630730508,"Pakistan Tehreek-e-Insaf","GHULAM MURTAZA SATTI",26803,0.173872710878154,4.14550710304982,0.954520831861325,"Independent","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-22",22,"Chakwal-II",286566,166489,0.580979599812958,4694,0.0281940548624834,161795,2640,0.0163169442813437,73523,0.454420717574709,"Pakistan Muslim League (N)","Tanveer Aslam Malik",70883,0.438103773293365,"Pakistan Tehreek-e-Insaf","Tariq Mehmood Afzal",8126,0.0502240489508328,"Pakistan Peoples Party Parliamentarians","Raja Muhammad Rizwan",9263,0.0572514601810934,2.48185034149883,0.114639617397684,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-25",25,"Jhelum-I",326000,177923,0.545776073619632,6904,0.0388033025522277,171019,3380,0.0197638858840246,59885,0.350165771054678,"Pakistan Tehreek-e-Insaf","Raja Yawar Kamal Khan",56505,0.330401885170654,"Pakistan Muslim League (N)","Mahar Muhammad Fayyaz",27332,0.159818499698864,"Tehreek-e-Labbaik Pakistan","Syed Irfan Ameer Shah Bukhari",27297,0.159613844075804,3.65837069102899,0.483709406247235,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-27",27,"Jhelum-III",311686,168515,0.540656301534236,4570,0.027119247544729,163945,1943,0.0118515355759554,67444,0.411381865869651,"Pakistan Tehreek-e-Insaf","Fawad Ahmed",65501,0.399530330293696,"Pakistan Muslim League (N)","Nasir Mehmood",15216,0.0928116136509195,"Tehreek-e-Labbaik Pakistan","Muhammad Farooq",15784,0.096276190185733,2.94969139642072,0.232301796919131,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-32",32,"Gujrat-V",282955,133991,0.473541729250234,6345,0.0473539267562747,127646,4695,0.0367814110900459,42264,0.33110320730771,"Pakistan Tehreek-e-Insaf","Mian Muhammad Akhtar Hayat",37569,0.294321796217664,"Pakistan Muslim League (N)","Mian Tariq Mehmood",30583,0.239592309982295,"Tehreek-e-Labbaik Pakistan","Chaudhary Ijaz Ahmad",17230,0.13498268649233,3.87724964938349,0.814048816843674,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-33",33,"Gujrat-VI",277259,141725,0.511164651102399,2682,0.0189239724819192,139043,2442,0.017562912192631,51139,0.367792697223161,"Pakistan Tehreek-e-Insaf","Chaudhry Liaqat Ali",48697,0.35022978503053,"Pakistan Muslim League (N)","Shabbir Ahmad",15535,0.111728026581705,"Tehreek-e-Labbaik Pakistan","Noman Arif",23672,0.170249491164604,3.55337537067175,0.319013491590858,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-39",39,"Sialkot-V",222086,122950,0.553614365606117,5887,0.0478812525416836,117063,121,0.00103363146340008,30891,0.263883549883396,"Independent","Liaqat Ali",30770,0.262849918419996,"Pakistan Muslim League (N)","Mirza Altaf Hussain",20524,0.175324397973741,"Independent","Tanveer ul Islam",34878,0.297942133722867,4.94290780610738,0.667013324666883,"Independent","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-47",47,"Narowal-II",204715,109302,0.533922770681191,5281,0.048315675833928,104021,5146,0.0494707799386662,18484,0.177694888532123,"Pakistan Muslim League (N)","Abu Hafas Muhammad Ghayas Ud Din",13338,0.128224108593457,"Pakistan Tehreek-e-Insaf","Naimat Ali Javed",11772,0.113169456167505,"Independent","Hafiz Shabbir Ahmad",60427,0.580911546706915,9.98174405881386,0.882591093117409,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-52",52,"Gujranwala-II",232918,130045,0.55832954086846,3311,0.0254604175477719,126734,1062,0.00837975602442914,55159,0.435234428014582,"Pakistan Muslim League (N)","Chaudhary Aadil Bakhsh Chattha",54097,0.426854671990153,"Pakistan Tehreek-e-Insaf","Muhammad Ahmad Chattha",5438,0.0429087695488188,"Pakistan Peoples Party Parliamentarians","Syed Shahbaz Haider",12040,0.0950021304464469,2.6632924735971,0.100523134369743,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-54",54,"Gujranwala-IV",217313,114230,0.525647338171209,2762,0.0241792874026088,111468,1352,0.0121290415186421,50987,0.457413786916424,"Pakistan Muslim League (N)","Imran Khalid Butt",49635,0.445284745397782,"Pakistan Tehreek-e-Insaf","Rizwan Ullah Butt",3297,0.029577995478523,"Allah-o-Akbar Tehreek","Abdul Rehman Butt",7549,0.0677234722072702,2.44378493845754,0.066424901783016,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-68",68,"Mandi Bahauddin-IV",265381,142486,0.536911082556777,9559,0.0670872927866597,132927,2191,0.0164827311230976,37982,0.285735779788907,"Pakistan Tehreek-e-Insaf","Gulraiz Afzal Gondal",35791,0.269253048665809,"Independent","Qamar Khan",24551,0.184695359106878,"Pakistan Muslim League (N)","Syed Muhammad Mehfooz Mashdi",34603,0.260315812438406,4.9380446444086,0.685954569584532,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-70",70,"Hafizabad-II",236460,130536,0.552042628774423,3050,0.0233652019366305,127486,2998,0.0235163076729994,49116,0.385265833111087,"Pakistan Muslim League (N)","Muzaffer Ali Sheikh",46118,0.361749525438087,"Pakistan Tehreek-e-Insaf","Malik Fayaz Ahmad",24763,0.194240936259668,"Tehreek-e-Labbaik Pakistan","Syed Waseem ul Hasan Naqvi",7489,0.0587437051911582,3.14534743428714,0.536948696821198,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-74",74,"Sargodha-III",218208,124762,0.571757222466637,3384,0.0271236434170661,121378,1144,0.0094251017482575,51526,0.424508560035591,"Pakistan Muslim League (N)","Mian Manazar Hussain Ranjha",50382,0.415083458287334,"Pakistan Tehreek-e-Insaf","Muhammad Ansar Iqbal",11860,0.0977112821104319,"Pakistan Peoples Party Parliamentarians","Mian Mazhar Ali Ranjha",7610,0.062696699566643,2.74606061999017,0.235401532293279,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-81",81,"Sargodha-X",235220,133903,0.569267069126775,5217,0.038961038961039,128686,881,0.00684612156722564,41633,0.323523926456646,"Pakistan Tehreek-e-Insaf","CHAUDHRY IFTIKHAR HUSSAIN",40752,0.316677804889421,"Pakistan Muslim League (N)","SYED JAVED HASIN",29702,0.230809878308441,"Independent","MUHAMMAD ASIF HAYAT",16599,0.128988390345492,3.79078752935856,0.728847663918335,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-91",91,"Bhakkar-III",220709,157638,0.714234580375064,3164,0.0200713026047019,154474,1559,0.010092313269547,75581,0.489279749342932,"Pakistan Tehreek-e-Insaf","Ghazanfer Abbas",74022,0.479187436073385,"Independent","Saeed Akbar Khan",4082,0.0264251589264213,"Tehreek-e-Labbaik Pakistan","Muhammad Abdul Jabbar Shah",789,0.00510765565726271,2.12888663251516,0.0551457674745346,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-95",95,"Chiniot-III",180434,114526,0.634725162663356,4904,0.0428199710109495,109622,3971,0.0362244804874934,38115,0.347694805787159,"Pakistan Peoples Party Parliamentarians","SYED HASSAN MURTAZA",34144,0.311470325299666,"Independent","MUHAMMAD REHMAT ULLAH",22451,0.204803780263086,"Pakistan Tehreek-e-Insaf","SYED MUHAMMAD QAIM RAZA",14912,0.136031088650088,3.69031468747135,0.657538659793814,"Pakistan Peoples Party Parliamentarians","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-96",96,"Chiniot-IV",186557,115548,0.619371023333351,5003,0.0432980233322948,110545,3264,0.0295264371975214,29738,0.26901261929531,"Pakistan Tehreek-e-Insaf","Saleem Bibi",26474,0.239486182097788,"Pakistan Muslim League (N)","Muhammad Saqlain Anwar",20552,0.185915238138315,"Independent","Mukhtar Ahmad",33781,0.305585960468587,5.6502879475558,0.776308831306187,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-101",101,"Faisalabad-V",232500,127538,0.548550537634409,2996,0.0234910379651555,124542,1931,0.0155048096224567,46097,0.370132164249811,"Pakistan Muslim League (N)","Rai Haidar Ali Khan",44166,0.354627354627355,"Pakistan Tehreek-e-Insaf","Ghulam Haider Bari",14502,0.116442645854411,"Tehreek-e-Labbaik Pakistan","Walayat Ali",19777,0.158797835268424,3.52093840530568,0.328352126069827,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-102",102,"Faisalabad-VI",220727,125445,0.568326484752658,2955,0.0235561401410977,122490,1161,0.00947832476120497,38121,0.311217242223855,"Pakistan Tehreek-e-Insaf","ADIL PERVAIZ",36960,0.30173891746265,"Pakistan Muslim League (N)","SIKANDAR HAYYAT KHAN",10414,0.0850191852396114,"Pakistan Peoples Party Parliamentarians","HASSAN SARDAR",36995,0.302024655073884,4.8510512525256,0.281764069264069,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-115",115,"Faisalabad-XIX",207450,120315,0.579971077368041,1687,0.0140215268254166,118628,420,0.00354047948207847,53784,0.453383686819301,"Pakistan Muslim League (N)","Ali Abbas Khan",53364,0.449843207337222,"Pakistan Tehreek-e-Insaf","Asad Muazzam",4080,0.0343932292544762,"Tehreek-e-Labbaik Pakistan","Talib Hussain",7400,0.0623798765890009,2.43717615357982,0.0764560377782775,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-118",118,"Toba Tek Singh-I",221175,131008,0.592327342602012,4522,0.0345169760625305,126486,487,0.00385022848378475,43434,0.343389782268393,"Pakistan Muslim League (N)","chaudhary khalid javaid",42947,0.339539553784609,"Pakistan Tehreek-e-Insaf","ASAD ZAMAN",28285,0.223621586578752,"Pakistan National Muslim League","CHAUDHARY BILAL ASGHAR",11820,0.0934490773682463,3.45077042970615,0.658602463501525,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-123",123,"Toba Tek Singh-VI",217499,132931,0.611179821516421,4527,0.0340552617523377,128404,70,0.000545154356562105,53267,0.41483910158562,"Pakistan Tehreek-e-Insaf","SONIA",53197,0.414293947229058,"Pakistan Muslim League (N)","SYED QUTAB ALI SHAH",17854,0.139045512600854,"Independent","IRFAN UL HASSAN CHAUDHARY",4086,0.0318214385844678,2.75216768869841,0.335620429723481,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
