"candidate_name","candidate_party","candidate_votes","voter_reg","votes_polled","valid_votes","votes_disq","turnout","contest_status","constituency_code","constituency_name","election_type","election_date","province","valid_calc","turnout_calc","candidate_share","candidate_rank","outcome","assembly","constituency_number"
"SYED SALEEM SHAH","Awami National Party",216,233028,117437,115459,1978,0.504,"Contested","NA-236","Malir-I","General Election","25-Jul-18","Sindh",115459,0.503960897402887,0.00187079396149282,10,"Loss","National",236
"MASROOR ALI","Pakistan Tehreek-e-Insaf",26456,233028,117437,115459,1978,0.504,"Contested","NA-236","Malir-I","General Election","25-Jul-18","Sindh",115459,0.503960897402887,0.229137615950251,2,"Loss","National",236
"SHAHID HUSSAIN","Independent",106,233028,117437,115459,1978,0.504,"Contested","NA-236","Malir-I","General Election","25-Jul-18","Sindh",115459,0.503960897402887,0.000918074814436293,13,"Loss","National",236
"SOOMAR","Muttahida Majlis-e-Amal Pakistan",4061,233028,117437,115459,1978,0.504,"Contested","NA-236","Malir-I","General Election","25-Jul-18","Sindh",115459,0.503960897402887,0.0351726586926961,5,"Loss","National",236
"MUSHTAQ AHMED ISHTIAQ DHOOL","Jannat Pakistan Party",44,233028,117437,115459,1978,0.504,"Contested","NA-236","Malir-I","General Election","25-Jul-18","Sindh",115459,0.503960897402887,0.000381087658822612,14,"Loss","National",236
"DEWAN CHAND CHAWLA","Muttahida Qaumi Movement Pakistan",363,233028,117437,115459,1978,0.504,"Contested","NA-236","Malir-I","General Election","25-Jul-18","Sindh",115459,0.503960897402887,0.00314397318528655,7,"Loss","National",236
"MUHAMMAD ISLAM","Independent",156,233028,117437,115459,1978,0.504,"Contested","NA-236","Malir-I","General Election","25-Jul-18","Sindh",115459,0.503960897402887,0.00135112897218926,12,"Loss","National",236
"PIR JAN MUHAMMAD","Independent",231,233028,117437,115459,1978,0.504,"Contested","NA-236","Malir-I","General Election","25-Jul-18","Sindh",115459,0.503960897402887,0.00200071020881871,8,"Loss","National",236
"QADIR BUX","Pakistan Muslim League (N)",9839,233028,117437,115459,1978,0.504,"Contested","NA-236","Malir-I","General Election","25-Jul-18","Sindh",115459,0.503960897402887,0.0852163971626292,3,"Loss","National",236
"JAM ABDUL KARIM BIJAR","Pakistan Peoples Party Parliamentarians",66623,233028,117437,115459,1978,0.504,"Contested","NA-236","Malir-I","General Election","25-Jul-18","Sindh",115459,0.503960897402887,0.577027343039521,1,"Win","National",236
"AFSHAN","Tehreek-e-Labbaik Pakistan",4516,233028,117437,115459,1978,0.504,"Contested","NA-236","Malir-I","General Election","25-Jul-18","Sindh",115459,0.503960897402887,0.0391134515282481,4,"Loss","National",236
"Salman Ahmed","Muttahida Qaumi Movement Pakistan",306,283882,119870,117686,2184,0.4223,"Contested","NA-237","Malir-II","General Election","25-Jul-18","Sindh",112499,0.422252907898352,0.00272002417799269,12,"Loss","National",237
"Afaq Jamal","Pak Sarzameen Party",1461,283882,119870,117686,2184,0.4223,"Contested","NA-237","Malir-II","General Election","25-Jul-18","Sindh",112499,0.422252907898352,0.0129867821047298,7,"Loss","National",237
"Rehman Dino Mahesar","Independent",861,283882,119870,117686,2184,0.4223,"Contested","NA-237","Malir-II","General Election","25-Jul-18","Sindh",112499,0.422252907898352,0.00765340136356768,9,"Loss","National",237
"MUHAMMAD ISLAM","Muttahida Majlis-e-Amal Pakistan",5168,283882,119870,117686,2184,0.4223,"Contested","NA-237","Malir-II","General Election","25-Jul-18","Sindh",112499,0.422252907898352,0.0459381861172099,6,"Loss","National",237
"Muhammad Shoaib","Pakistan Rah-e-Haq Party",1352,283882,119870,117686,2184,0.4223,"Contested","NA-237","Malir-II","General Election","25-Jul-18","Sindh",112499,0.422252907898352,0.0120178846034187,8,"Loss","National",237
"Zain ul Abdin Ansari","Pakistan Muslim League (N)",14099,283882,119870,117686,2184,0.4223,"Contested","NA-237","Malir-II","General Election","25-Jul-18","Sindh",112499,0.422252907898352,0.125325558449408,3,"Loss","National",237
"Dr  Nadeem Maqbool","Muttahida Qaumi Movement Pakistan",11251,283882,119870,117686,2184,0.4223,"Contested","NA-237","Malir-II","General Election","25-Jul-18","Sindh",112499,0.422252907898352,0.100009777864692,5,"Loss","National",237
"Faheem Ahmed","Tehreek-e-Labbaik Pakistan",11665,283882,119870,117686,2184,0.4223,"Contested","NA-237","Malir-II","General Election","25-Jul-18","Sindh",112499,0.422252907898352,0.103689810576094,4,"Loss","National",237
"Muhammad Mureed","Independent",43,283882,119870,117686,2184,0.4223,"Contested","NA-237","Malir-II","General Election","25-Jul-18","Sindh",112499,0.422252907898352,0.000382225619783287,14,"Loss","National",237
"Abdul Ghafoor","Independent",32,283882,119870,117686,2184,0.4223,"Contested","NA-237","Malir-II","General Election","25-Jul-18","Sindh",112499,0.422252907898352,0.000284446972861981,16,"Loss","National",237
"Baber Hakeem Baloch","Independent",42,283882,119870,117686,2184,0.4223,"Contested","NA-237","Malir-II","General Election","25-Jul-18","Sindh",112499,0.422252907898352,0.00037333665188135,15,"Loss","National",237
"Jamil Ahmed Khan","Pakistan Tehreek-e-Insaf",33280,283882,119870,117686,2184,0.4223,"Contested","NA-237","Malir-II","General Election","25-Jul-18","Sindh",112499,0.422252907898352,0.29582485177646,1,"Win","National",237
"Aziz Muhammad","Awami National Party",396,283882,119870,117686,2184,0.4223,"Contested","NA-237","Malir-II","General Election","25-Jul-18","Sindh",112499,0.422252907898352,0.00352003128916701,11,"Loss","National",237
"Manzoor Ali","Grand Democratic Alliance",502,283882,119870,117686,2184,0.4223,"Contested","NA-237","Malir-II","General Election","25-Jul-18","Sindh",112499,0.422252907898352,0.00446226188677233,10,"Loss","National",237
"Abdul Hakeem Baloch","Pakistan Peoples Party Parliamentarians",31907,283882,119870,117686,2184,0.4223,"Contested","NA-237","Malir-II","General Election","25-Jul-18","Sindh",112499,0.422252907898352,0.283620298847101,2,"Loss","National",237
"Syed Zahid Abbas Naqvi","Pakistan Peoples Party (Shaheed Bhutto)",134,283882,119870,117686,2184,0.4223,"Contested","NA-237","Malir-II","General Election","25-Jul-18","Sindh",112499,0.422252907898352,0.00119112169885955,13,"Loss","National",237
"Aitbar Khan","Independent",64,234616,103223,100408,2815,0.0044,"Contested","NA-238","Malir-III","General Election","25-Jul-18","Sindh",100408,0.439965731237426,0.000637399410405545,20,"Loss","National",238
"Ghulam Farooq","Independent",207,234616,103223,100408,2815,0.0044,"Contested","NA-238","Malir-III","General Election","25-Jul-18","Sindh",100408,0.439965731237426,0.00206158871803044,15,"Loss","National",238
"Gul Faraz Khan","Muttahida Qaumi Movement Pakistan",6793,234616,103223,100408,2815,0.0044,"Contested","NA-238","Malir-III","General Election","25-Jul-18","Sindh",100408,0.439965731237426,0.0676539717950761,5,"Loss","National",238
"Hafiz Aurangzaib","Pakistan Rah-e-Haq Party",19463,234616,103223,100408,2815,0.0044,"Contested","NA-238","Malir-III","General Election","25-Jul-18","Sindh",100408,0.439965731237426,0.193839136323799,2,"Loss","National",238
"Ikramullah","Pakistan Muslim Alliance",223,234616,103223,100408,2815,0.0044,"Contested","NA-238","Malir-III","General Election","25-Jul-18","Sindh",100408,0.439965731237426,0.00222093857063182,14,"Loss","National",238
"Inayatullah","Independent",76,234616,103223,100408,2815,0.0044,"Contested","NA-238","Malir-III","General Election","25-Jul-18","Sindh",100408,0.439965731237426,0.000756911799856585,17,"Loss","National",238
"Khursheed Ali","Tehreek-e-Suba Hazara Pakistan",545,234616,103223,100408,2815,0.0044,"Contested","NA-238","Malir-III","General Election","25-Jul-18","Sindh",100408,0.439965731237426,0.00542785435423472,9,"Loss","National",238
"MUHAMMAD ISLAM","Muttahida Majlis-e-Amal Pakistan",6673,234616,103223,100408,2815,0.0044,"Contested","NA-238","Malir-III","General Election","25-Jul-18","Sindh",100408,0.439965731237426,0.0664588479005657,6,"Loss","National",238
"Muhammad Pervez","Independent",281,234616,103223,100408,2815,0.0044,"Contested","NA-238","Malir-III","General Election","25-Jul-18","Sindh",100408,0.439965731237426,0.00279858178631185,12,"Loss","National",238
"Muhammad Rafi","Independent",66,234616,103223,100408,2815,0.0044,"Contested","NA-238","Malir-III","General Election","25-Jul-18","Sindh",100408,0.439965731237426,0.000657318141980719,19,"Loss","National",238
"Muhammad Wali Shah","Grand Democratic Alliance",162,234616,103223,100408,2815,0.0044,"Contested","NA-238","Malir-III","General Election","25-Jul-18","Sindh",100408,0.439965731237426,0.00161341725758904,16,"Loss","National",238
"Nawaz Ali Jatt","Pakistan Justice & Democratic Party",451,234616,103223,100408,2815,0.0044,"Contested","NA-238","Malir-III","General Election","25-Jul-18","Sindh",100408,0.439965731237426,0.00449167397020158,10,"Loss","National",238
"NAZIR AHMED","Independent",241,234616,103223,100408,2815,0.0044,"Contested","NA-238","Malir-III","General Election","25-Jul-18","Sindh",100408,0.439965731237426,0.00240020715480838,13,"Loss","National",238
"Rao Muhammad Zubair","Pak Sarzameen Party",796,234616,103223,100408,2815,0.0044,"Contested","NA-238","Malir-III","General Election","25-Jul-18","Sindh",100408,0.439965731237426,0.00792765516691897,8,"Loss","National",238
"Shahi Syed","Awami National Party",3748,234616,103223,100408,2815,0.0044,"Contested","NA-238","Malir-III","General Election","25-Jul-18","Sindh",100408,0.439965731237426,0.0373277029718748,7,"Loss","National",238
"Syed Imdad Hussain Shah","Independent",432,234616,103223,100408,2815,0.0044,"Contested","NA-238","Malir-III","General Election","25-Jul-18","Sindh",100408,0.439965731237426,0.00430244602023743,11,"Loss","National",238
"Syed Rafiullah","Pakistan Peoples Party Parliamentarians",29598,234616,103223,100408,2815,0.0044,"Contested","NA-238","Malir-III","General Election","25-Jul-18","Sindh",100408,0.439965731237426,0.29477730858099,1,"Win","National",238
"Syed Shah Muhammad Shah","Pakistan Muslim League (N)",14026,234616,103223,100408,2815,0.0044,"Contested","NA-238","Malir-III","General Election","25-Jul-18","Sindh",100408,0.439965731237426,0.13969006453669,4,"Loss","National",238
"Zain Ul Abidin","Pasban Pakistan.",68,234616,103223,100408,2815,0.0044,"Contested","NA-238","Malir-III","General Election","25-Jul-18","Sindh",100408,0.439965731237426,0.000677236873555892,18,"Loss","National",238
"Zunaira Rehman","Pakistan Tehreek-e-Insaf",16495,234616,103223,100408,2815,0.0044,"Contested","NA-238","Malir-III","General Election","25-Jul-18","Sindh",100408,0.439965731237426,0.164279738666242,3,"Loss","National",238
"MUHAMMAD TARIQ","Independent",350,528732,224218,220937,3281,0.4241,"Contested","NA-239","Korangi Karachi-I","General Election","25-Jul-18","Sindh",220937,0.424067391419471,0.00158416200093239,10,"Loss","National",239
"SHAHZAD KHAN","Independent",106,528732,224218,220937,3281,0.4241,"Contested","NA-239","Korangi Karachi-I","General Election","25-Jul-18","Sindh",220937,0.424067391419471,0.000479774777425239,18,"Loss","National",239
"MUHAMMAD NAIM","Mohajir Qaumi Movement Pakistan",2008,528732,224218,220937,3281,0.4241,"Contested","NA-239","Korangi Karachi-I","General Election","25-Jul-18","Sindh",220937,0.424067391419471,0.00908856370820641,8,"Loss","National",239
"SYED IMRAN HAIDER ABDI","Pakistan Peoples Party Parliamentarians",11887,528732,224218,220937,3281,0.4241,"Contested","NA-239","Korangi Karachi-I","General Election","25-Jul-18","Sindh",220937,0.424067391419471,0.0538026677288096,6,"Loss","National",239
"SYED MASROOR ALAM","Jamiat Ulama-e-Pakistan  (Noorani)",174,528732,224218,220937,3281,0.4241,"Contested","NA-239","Korangi Karachi-I","General Election","25-Jul-18","Sindh",220937,0.424067391419471,0.000787554823320675,15,"Loss","National",239
"SOHAIL MANSOOR KHAWAJA","Muttahida Qaumi Movement Pakistan",68811,528732,224218,220937,3281,0.4241,"Contested","NA-239","Korangi Karachi-I","General Election","25-Jul-18","Sindh",220937,0.424067391419471,0.311450775560454,2,"Loss","National",239
"MUHAMMAD HALEEM KHAN GHOURI","Muttahida Majlis-e-Amal Pakistan",12290,528732,224218,220937,3281,0.4241,"Contested","NA-239","Korangi Karachi-I","General Election","25-Jul-18","Sindh",220937,0.424067391419471,0.0556267171184546,5,"Loss","National",239
"MUHAMMAD ABDUL ALEEM QADRI","Independent",282,528732,224218,220937,3281,0.4241,"Contested","NA-239","Korangi Karachi-I","General Election","25-Jul-18","Sindh",220937,0.424067391419471,0.00127638195503696,13,"Loss","National",239
"SHAUKAT ALI","Independent",281,528732,224218,220937,3281,0.4241,"Contested","NA-239","Korangi Karachi-I","General Election","25-Jul-18","Sindh",220937,0.424067391419471,0.00127185577789144,14,"Loss","National",239
"SHAHAN UL QURAISH","Amun Taraqqi Party",63,528732,224218,220937,3281,0.4241,"Contested","NA-239","Korangi Karachi-I","General Election","25-Jul-18","Sindh",220937,0.424067391419471,0.000285149160167831,19,"Loss","National",239
"QAZI SALEEM HAIDER","Independent",334,528732,224218,220937,3281,0.4241,"Contested","NA-239","Korangi Karachi-I","General Election","25-Jul-18","Sindh",220937,0.424067391419471,0.00151174316660405,12,"Loss","National",239
"SAJID AHMED","Independent",337,528732,224218,220937,3281,0.4241,"Contested","NA-239","Korangi Karachi-I","General Election","25-Jul-18","Sindh",220937,0.424067391419471,0.00152532169804062,11,"Loss","National",239
"Syed Zaman Ali","Tehreek-e-Labbaik Pakistan",30109,528732,224218,220937,3281,0.4241,"Contested","NA-239","Korangi Karachi-I","General Election","25-Jul-18","Sindh",220937,0.424067391419471,0.136278667674495,3,"Loss","National",239
"BILAL HUSSAIN","Independent",125,528732,224218,220937,3281,0.4241,"Contested","NA-239","Korangi Karachi-I","General Election","25-Jul-18","Sindh",220937,0.424067391419471,0.00056577214319014,16,"Loss","National",239
"RASHEED SIDDIQUI","All Pakistan Muslim League",508,528732,224218,220937,3281,0.4241,"Contested","NA-239","Korangi Karachi-I","General Election","25-Jul-18","Sindh",220937,0.424067391419471,0.00229929798992473,9,"Loss","National",239
"SYED NADEEM RAZI","Pak Sarzameen Party",4389,528732,224218,220937,3281,0.4241,"Contested","NA-239","Korangi Karachi-I","General Election","25-Jul-18","Sindh",220937,0.424067391419471,0.0198653914916922,7,"Loss","National",239
"MUHAMMAD AKRAM","Pakistan Tehreek-e-Insaf",69147,528732,224218,220937,3281,0.4241,"Contested","NA-239","Korangi Karachi-I","General Election","25-Jul-18","Sindh",220937,0.424067391419471,0.312971571081349,1,"Win","National",239
"MUHAMMAD EHSAN","Pakistan Muslim League (N)",19616,528732,224218,220937,3281,0.4241,"Contested","NA-239","Korangi Karachi-I","General Election","25-Jul-18","Sindh",220937,0.424067391419471,0.0887854908865423,4,"Loss","National",239
"IQBAL AHMED","Independent",120,528732,224218,220937,3281,0.4241,"Contested","NA-239","Korangi Karachi-I","General Election","25-Jul-18","Sindh",220937,0.424067391419471,0.000543141257462535,17,"Loss","National",239
"MEHMOOD QURESHI","Independent",165,475523,177759,174958,2801,0.3738,"Contested","NA-240","Korangi Karachi-II","General Election","25-Jul-18","Sindh",174958,0.373817880523129,0.000943083482893037,15,"Loss","National",240
"SHAH JAHAN","Independent",346,475523,177759,174958,2801,0.3738,"Contested","NA-240","Korangi Karachi-II","General Election","25-Jul-18","Sindh",174958,0.373817880523129,0.00197761748533934,13,"Loss","National",240
"MUHAMMAD ASIF","Tehreek-e-Labbaik Pakistan",30535,475523,177759,174958,2801,0.3738,"Contested","NA-240","Korangi Karachi-II","General Election","25-Jul-18","Sindh",174958,0.373817880523129,0.174527600909933,2,"Loss","National",240
"MUHAMMAD USMAN","Pakistan Muslim League (Sher-e-Bangal)",841,475523,177759,174958,2801,0.3738,"Contested","NA-240","Korangi Karachi-II","General Election","25-Jul-18","Sindh",174958,0.373817880523129,0.00480686793401845,10,"Loss","National",240
"NOORI MIAN","Pakistan Sunni Tehreek",989,475523,177759,174958,2801,0.3738,"Contested","NA-240","Korangi Karachi-II","General Election","25-Jul-18","Sindh",174958,0.373817880523129,0.00565278523988614,9,"Loss","National",240
"MUHAMMAD IQBAL QURESHI","Independent",515,475523,177759,174958,2801,0.3738,"Contested","NA-240","Korangi Karachi-II","General Election","25-Jul-18","Sindh",174958,0.373817880523129,0.00294356359812069,11,"Loss","National",240
"MUHAMMAD GHAZANFAR","Independent",432,475523,177759,174958,2801,0.3738,"Contested","NA-240","Korangi Karachi-II","General Election","25-Jul-18","Sindh",174958,0.373817880523129,0.00246916402793813,12,"Loss","National",240
"MUHAMMAD ZAHID","Independent",296,475523,177759,174958,2801,0.3738,"Contested","NA-240","Korangi Karachi-II","General Election","25-Jul-18","Sindh",174958,0.373817880523129,0.00169183461173539,14,"Loss","National",240
"ABDUL JAMEEL KHAN","Muttahida Majlis-e-Amal Pakistan",19321,475523,177759,174958,2801,0.3738,"Contested","NA-240","Korangi Karachi-II","General Election","25-Jul-18","Sindh",174958,0.373817880523129,0.110432218018039,4,"Loss","National",240
"FARRUKH MANZOOR","Pakistan Tehreek-e-Insaf",29939,475523,177759,174958,2801,0.3738,"Contested","NA-240","Korangi Karachi-II","General Election","25-Jul-18","Sindh",174958,0.373817880523129,0.171121069056574,3,"Loss","National",240
"IQBAL MUHAMMAD ALI KHAN","Muttahida Qaumi Movement Pakistan",61165,475523,177759,174958,2801,0.3738,"Contested","NA-240","Korangi Karachi-II","General Election","25-Jul-18","Sindh",174958,0.373817880523129,0.349598189279713,1,"Win","National",240
"MUHAMMAD IRFAN WAHEED","Independent",150,475523,177759,174958,2801,0.3738,"Contested","NA-240","Korangi Karachi-II","General Election","25-Jul-18","Sindh",174958,0.373817880523129,0.000857348620811852,16,"Loss","National",240
"AFAQ SHAFQAT","Mohajir Qaumi Movement Pakistan",14376,475523,177759,174958,2801,0.3738,"Contested","NA-240","Korangi Karachi-II","General Election","25-Jul-18","Sindh",174958,0.373817880523129,0.0821682918186079,5,"Loss","National",240
"ABDUL GHAFOOR","Pakistan Muslim Alliance",1641,475523,177759,174958,2801,0.3738,"Contested","NA-240","Korangi Karachi-II","General Election","25-Jul-18","Sindh",174958,0.373817880523129,0.00937939391168166,8,"Loss","National",240
"SYED ASIF HASNAIN","Pak Sarzameen Party",6661,475523,177759,174958,2801,0.3738,"Contested","NA-240","Korangi Karachi-II","General Election","25-Jul-18","Sindh",174958,0.373817880523129,0.0380719944215183,7,"Loss","National",240
"MUHAMMAD FEROZE","Pakistan Peoples Party Parliamentarians",7586,475523,177759,174958,2801,0.3738,"Contested","NA-240","Korangi Karachi-II","General Election","25-Jul-18","Sindh",174958,0.373817880523129,0.0433589775831914,6,"Loss","National",240
"Abdul Bari Hashmi","Independent",170,314450,114072,111812,2260,0.3628,"Contested","NA-241","Korangi Karachi-III","General Election","25-Jul-18","Sindh",111812,0.362766735570043,0.00152040925839803,15,"Loss","National",241
"Abdul Hafiz","Independent",4606,314450,114072,111812,2260,0.3628,"Contested","NA-241","Korangi Karachi-III","General Election","25-Jul-18","Sindh",111812,0.362766735570043,0.0411941473187136,7,"Loss","National",241
"Faheem Khan","Pakistan Tehreek-e-Insaf",26706,314450,114072,111812,2260,0.3628,"Contested","NA-241","Korangi Karachi-III","General Election","25-Jul-18","Sindh",111812,0.362766735570043,0.238847350910457,1,"Win","National",241
"Farrukh Jabbar","All Pakistan Muslim League (jinnah)",1119,314450,114072,111812,2260,0.3628,"Contested","NA-241","Korangi Karachi-III","General Election","25-Jul-18","Sindh",111812,0.362766735570043,0.0100078703538082,9,"Loss","National",241
"Javed Zaman","Awami National Party",742,314450,114072,111812,2260,0.3628,"Contested","NA-241","Korangi Karachi-III","General Election","25-Jul-18","Sindh",111812,0.362766735570043,0.00663613923371373,11,"Loss","National",241
"Moazzam Ali Qureshi","Pakistan Peoples Party Parliamentarians",9367,314450,114072,111812,2260,0.3628,"Contested","NA-241","Korangi Karachi-III","General Election","25-Jul-18","Sindh",111812,0.362766735570043,0.0837745501377312,5,"Loss","National",241
"Muhammad Danish Khan","Pak Sarzameen Party",5167,314450,114072,111812,2260,0.3628,"Contested","NA-241","Korangi Karachi-III","General Election","25-Jul-18","Sindh",111812,0.362766735570043,0.046211497871427,6,"Loss","National",241
"Muhammad Furqan","Pakistan Rah-e-Haq Party",2284,314450,114072,111812,2260,0.3628,"Contested","NA-241","Korangi Karachi-III","General Election","25-Jul-18","Sindh",111812,0.362766735570043,0.0204271455657711,8,"Loss","National",241
"Muhammad Moin Aamer Pirzada","Muttahida Qaumi Movement Pakistan",23873,314450,114072,111812,2260,0.3628,"Contested","NA-241","Korangi Karachi-III","General Election","25-Jul-18","Sindh",111812,0.362766735570043,0.213510177798447,2,"Loss","National",241
"Muhammad Shahid","Mohajir Qaumi Movement Pakistan",504,314450,114072,111812,2260,0.3628,"Contested","NA-241","Korangi Karachi-III","General Election","25-Jul-18","Sindh",111812,0.362766735570043,0.0045075662719565,12,"Loss","National",241
"Muhammad Zahid Awan","Pakistan Muslim Alliance",846,314450,114072,111812,2260,0.3628,"Contested","NA-241","Korangi Karachi-III","General Election","25-Jul-18","Sindh",111812,0.362766735570043,0.00756627195649841,10,"Loss","National",241
"Nusrat Aqeel","Jamiat Ulama-e-Pakistan  (Noorani)",178,314450,114072,111812,2260,0.3628,"Contested","NA-241","Korangi Karachi-III","General Election","25-Jul-18","Sindh",111812,0.362766735570043,0.00159195792938146,13,"Loss","National",241
"Sabir Hussain Khan","Independent",174,314450,114072,111812,2260,0.3628,"Contested","NA-241","Korangi Karachi-III","General Election","25-Jul-18","Sindh",111812,0.362766735570043,0.00155618359388974,14,"Loss","National",241
"Tahir Iqbal","Tehreek-e-Labbaik Pakistan",19184,314450,114072,111812,2260,0.3628,"Contested","NA-241","Korangi Karachi-III","General Election","25-Jul-18","Sindh",111812,0.362766735570043,0.171573713018281,3,"Loss","National",241
"Taib Zar Khan","Pakistan Muslim League (N)",16892,314450,114072,111812,2260,0.3628,"Contested","NA-241","Korangi Karachi-III","General Election","25-Jul-18","Sindh",111812,0.362766735570043,0.151075018781526,4,"Loss","National",241
"Abdul Ghani","Independent",552,183373,70711,69050,1661,0.3856,"Contested","NA-242","Karachi East-I","General Election","25-Jul-18","Sindh",68849,0.385612931020379,0.00801754564336447,10,"Loss","National",242
"Asadullah Bhutto","Muttahida Majlis-e-Amal Pakistan",8262,183373,70711,69050,1661,0.3856,"Contested","NA-242","Karachi East-I","General Election","25-Jul-18","Sindh",68849,0.385612931020379,0.120001742944705,3,"Loss","National",242
"Bedal Masroor Badvi","Sindh United Party",733,183373,70711,69050,1661,0.3856,"Contested","NA-242","Karachi East-I","General Election","25-Jul-18","Sindh",68849,0.385612931020379,0.0106464872401923,9,"Loss","National",242
"Hassan Sabir","Pak Sarzameen Party",1569,183373,70711,69050,1661,0.3856,"Contested","NA-242","Karachi East-I","General Election","25-Jul-18","Sindh",68849,0.385612931020379,0.0227890020189109,7,"Loss","National",242
"Kiran Zehra Kazmi","Amun Taraqqi Party",76,183373,70711,69050,1661,0.3856,"Contested","NA-242","Karachi East-I","General Election","25-Jul-18","Sindh",68849,0.385612931020379,0.00110386497988351,16,"Loss","National",242
"Kishwar Zehra","Muttahida Qaumi Movement Pakistan",6393,183373,70711,69050,1661,0.3856,"Contested","NA-242","Karachi East-I","General Election","25-Jul-18","Sindh",68849,0.385612931020379,0.0928553791630961,5,"Loss","National",242
"Manzoor Ahmed","Pakistan Kissan Ittehad(Ch. Anwar)",110,183373,70711,69050,1661,0.3856,"Contested","NA-242","Karachi East-I","General Election","25-Jul-18","Sindh",68849,0.385612931020379,0.0015976993129893,14,"Loss","National",242
"Muhammad Asghar Ali","Pakistan Muslim Alliance",195,183373,70711,69050,1661,0.3856,"Contested","NA-242","Karachi East-I","General Election","25-Jul-18","Sindh",68849,0.385612931020379,0.00283228514575375,12,"Loss","National",242
"Muhammad Iqbal","Pakistan Peoples Party Parliamentarians",11823,183373,70711,69050,1661,0.3856,"Contested","NA-242","Karachi East-I","General Election","25-Jul-18","Sindh",68849,0.385612931020379,0.171723627067931,2,"Loss","National",242
"Muzamil Iqbal Hashmi","Allah-o-Akbar Tehreek",796,183373,70711,69050,1661,0.3856,"Contested","NA-242","Karachi East-I","General Election","25-Jul-18","Sindh",68849,0.385612931020379,0.0115615332103589,8,"Loss","National",242
"Noor Muhammad","Independent",78,183373,70711,69050,1661,0.3856,"Contested","NA-242","Karachi East-I","General Election","25-Jul-18","Sindh",68849,0.385612931020379,0.0011329140583015,15,"Loss","National",242
"Noorullah","Pashtoonkhwa Milli Awami Party",33,183373,70711,69050,1661,0.3856,"Contested","NA-242","Karachi East-I","General Election","25-Jul-18","Sindh",68849,0.385612931020379,0.000479309793896789,17,"Loss","National",242
"NoorUllah so Abdul Kabeer","Awami National Party",33,183373,70711,69050,1661,0.3856,"Contested","NA-242","Karachi East-I","General Election","25-Jul-18","Sindh",68849,0.385612931020379,0.000479309793896789,17,"Loss","National",242
"Pir Umar Ud Din Zafar","Independent",31,183373,70711,69050,1661,0.3856,"Contested","NA-242","Karachi East-I","General Election","25-Jul-18","Sindh",68849,0.385612931020379,0.000450260715478801,18,"Loss","National",242
"Saif Ur Rehman","Pakistan Tehreek-e-Insaf",27333,183373,70711,69050,1661,0.3856,"Contested","NA-242","Karachi East-I","General Election","25-Jul-18","Sindh",68849,0.385612931020379,0.396999230199422,1,"Win","National",242
"Sharafat Khan","Pakistan Muslim League (N)",7060,183373,70711,69050,1661,0.3856,"Contested","NA-242","Karachi East-I","General Election","25-Jul-18","Sindh",68849,0.385612931020379,0.102543246815495,4,"Loss","National",242
"Syed Abdul Bari","Independent",163,183373,70711,69050,1661,0.3856,"Contested","NA-242","Karachi East-I","General Election","25-Jul-18","Sindh",68849,0.385612931020379,0.00236749989106596,13,"Loss","National",242
"Syed Muhammad Waqas Hashmi","Tehreek-e-Labbaik Pakistan",3167,183373,70711,69050,1661,0.3856,"Contested","NA-242","Karachi East-I","General Election","25-Jul-18","Sindh",68849,0.385612931020379,0.0459992156748827,6,"Loss","National",242
"Zohaib Umar Laghari","Independent",442,183373,70711,69050,1661,0.3856,"Contested","NA-242","Karachi East-I","General Election","25-Jul-18","Sindh",68849,0.385612931020379,0.00641984633037517,11,"Loss","National",242
"ABDUL WAHAB","Pakistan Justice & Democratic Party",483,401833,165298,163018,2280,0.4114,"Contested","NA-243","Karachi East-II","General Election","25-Jul-18","Sindh",163018,0.411359943060923,0.00296286299672429,10,"Loss","National",243
"Anwaar Ahmed Farouqi","Peoples Movement of Pakistan (PMP)",37,401833,165298,163018,2280,0.4114,"Contested","NA-243","Karachi East-II","General Election","25-Jul-18","Sindh",163018,0.411359943060923,0.000226968800991302,15,"Loss","National",243
"Imran Ahmed Khan Niazi","Pakistan Tehreek-e-Insaf",91358,401833,165298,163018,2280,0.4114,"Contested","NA-243","Karachi East-II","General Election","25-Jul-18","Sindh",163018,0.411359943060923,0.560416641107117,1,"Win","National",243
"Khawaja Izhar Ul Hassan","Independent",53,401833,165298,163018,2280,0.4114,"Contested","NA-243","Karachi East-II","General Election","25-Jul-18","Sindh",163018,0.411359943060923,0.000325117471690243,13,"Loss","National",243
"Muhammad Ayaz","Independent",110,401833,165298,163018,2280,0.4114,"Contested","NA-243","Karachi East-II","General Election","25-Jul-18","Sindh",163018,0.411359943060923,0.000674772111055221,12,"Loss","National",243
"Muhammad Kamran Khan","Independent",50,401833,165298,163018,2280,0.4114,"Contested","NA-243","Karachi East-II","General Election","25-Jul-18","Sindh",163018,0.411359943060923,0.000306714595934191,14,"Loss","National",243
"Muhammad Muzammil Qureshi","Pak Sarzameen Party",3641,401833,165298,163018,2280,0.4114,"Contested","NA-243","Karachi East-II","General Election","25-Jul-18","Sindh",163018,0.411359943060923,0.0223349568759278,7,"Loss","National",243
"Muhammad Usama Razi Khan","Muttahida Majlis-e-Amal Pakistan",16214,401833,165298,163018,2280,0.4114,"Contested","NA-243","Karachi East-II","General Election","25-Jul-18","Sindh",163018,0.411359943060923,0.0994614091695396,3,"Loss","National",243
