"election_date","election_type","contest_status","assembly","province","constituency_code","constituency_number","constituency_name","voter_reg","votes_polled","turnout","turnout_calc","valid_votes","valid_calc","votes_disq","candidate_name","candidate_party","candidate_votes","candidate_share","candidate_rank","outcome"
2018-07-25,"General Election","Contested","National","Punjab","NA-82",82,"Gujranwala-IV",441801,230891,0.5226,0.522613122197551,224670,224670,6221,"Muhammad Ashraf Asif","Tehreek-e-Labbaik Islam",16545,0.0736413406329283,3,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-82",82,"Gujranwala-IV",441801,230891,0.5226,0.522613122197551,224670,224670,6221,"Aman Ullah Butt","Allah-o-Akbar Tehreek",4261,0.0189655939822851,4,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-82",82,"Gujranwala-IV",441801,230891,0.5226,0.522613122197551,224670,224670,6221,"Shahbaz Khan","Tehreek-e-Labbaik Pakistan",3814,0.0169760092580229,5,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-82",82,"Gujranwala-IV",441801,230891,0.5226,0.522613122197551,224670,224670,6221,"Ishaq Akbar","Pakistan Peoples Party Parliamentarians",2430,0.0108158632661236,6,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-82",82,"Gujranwala-IV",441801,230891,0.5226,0.522613122197551,224670,224670,6221,"Muhammad Furqan Aziz Butt","Muttahida Majlis-e-Amal Pakistan",2387,0.0106244714470112,7,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-82",82,"Gujranwala-IV",441801,230891,0.5226,0.522613122197551,224670,224670,6221,"Muhammad Imran","Independent",2173,0.00967196332398629,8,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-82",82,"Gujranwala-IV",441801,230891,0.5226,0.522613122197551,224670,224670,6221,"Usman Ibrahim S O Maqsood Ahmad","Independent",1727,0.00768682957226154,9,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-82",82,"Gujranwala-IV",441801,230891,0.5226,0.522613122197551,224670,224670,6221,"Ahsan Yousaf","Independent",1709,0.00760671206658655,10,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-82",82,"Gujranwala-IV",441801,230891,0.5226,0.522613122197551,224670,224670,6221,"Ch  Muhammad Younas Ali","Independent",1598,0.00711265411492411,11,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-82",82,"Gujranwala-IV",441801,230891,0.5226,0.522613122197551,224670,224670,6221,"MUHAMMAD FAROOQ","Independent",1223,0.00544353941336182,12,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-82",82,"Gujranwala-IV",441801,230891,0.5226,0.522613122197551,224670,224670,6221,"Usman Saif","Tehreek Tabdili Nizam Pakistan",935,0.00416165932256198,13,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-82",82,"Gujranwala-IV",441801,230891,0.5226,0.522613122197551,224670,224670,6221,"Abdul Karim","Aam Awam Party",326,0.00145101704722482,14,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-82",82,"Gujranwala-IV",441801,230891,0.5226,0.522613122197551,224670,224670,6221,"Faisal Adnan Sandhu","Independent",182,0.000810077001824899,15,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-82",82,"Gujranwala-IV",441801,230891,0.5226,0.522613122197551,224670,224670,6221,"Shahid Usman","Independent",179,0.0007967240842124,16,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-82",82,"Gujranwala-IV",441801,230891,0.5226,0.522613122197551,224670,224670,6221,"Usman Ashraf","Independent",117,0.000520763786887435,17,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-82",82,"Gujranwala-IV",441801,230891,0.5226,0.522613122197551,224670,224670,6221,"Shoukat Ali","Independent",79,0.000351626830462456,18,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-82",82,"Gujranwala-IV",441801,230891,0.5226,0.522613122197551,224670,224670,6221,"Nafisa Tahira","Aam Log Party Pakistan",65,0.000289313214937464,19,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-83",83,"Gujranwala-V",452848,249397,0.5507,0.550730046284846,241378,241378,8019,"ZULIFIQAR AHMAD","Pakistan Muslim League (N)",139235,0.576833845669448,1,"Win"
2018-07-25,"General Election","Contested","National","Punjab","NA-83",83,"Gujranwala-V",452848,249397,0.5507,0.550730046284846,241378,241378,8019,"RANA NAZIR AHMAD KHAN","Pakistan Tehreek-e-Insaf",75940,0.314610279312945,2,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-83",83,"Gujranwala-V",452848,249397,0.5507,0.550730046284846,241378,241378,8019,"MUHAMMAD NASIR MEHMOOD","Tehreek-e-Labbaik Pakistan",19679,0.0815277282933822,3,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-83",83,"Gujranwala-V",452848,249397,0.5507,0.550730046284846,241378,241378,8019,"MIAN ASIF ALI","Pakistan Peoples Party Parliamentarians",3161,0.0130956425192022,4,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-83",83,"Gujranwala-V",452848,249397,0.5507,0.550730046284846,241378,241378,8019,"Rana Umar Nazir Khan","Independent",1191,0.0049341696426352,5,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-83",83,"Gujranwala-V",452848,249397,0.5507,0.550730046284846,241378,241378,8019,"SAEED YOUSAF BHINDER","Independent",839,0.00347587601189835,6,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-83",83,"Gujranwala-V",452848,249397,0.5507,0.550730046284846,241378,241378,8019,"Shahbaz Ahmad","Independent",479,0.0019844393440993,7,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-83",83,"Gujranwala-V",452848,249397,0.5507,0.550730046284846,241378,241378,8019,"Ch Ali Wakeel Khan","Independent",334,0.0013837217973469,8,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-83",83,"Gujranwala-V",452848,249397,0.5507,0.550730046284846,241378,241378,8019,"CH  ZAKA ULLAH BARYAR","Independent",280,0.00116000629717704,9,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-83",83,"Gujranwala-V",452848,249397,0.5507,0.550730046284846,241378,241378,8019,"QAMAR HUSSAIN","Pakistan Tehreek-e-Insaf-Gulalai",240,0.000994291111866036,10,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-84",84,"Gujranwala-VI",437879,251182,0.5736,0.573633355333323,243240,243640,7942,"Azhar Qayyum Nahra","Pakistan Muslim League (N)",119612,0.490937448694796,1,"Win"
2018-07-25,"General Election","Contested","National","Punjab","NA-84",84,"Gujranwala-VI",437879,251182,0.5736,0.573633355333323,243240,243640,7942,"Ch Bilal Ejaz","Pakistan Tehreek-e-Insaf",89728,0.368281070431785,2,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-84",84,"Gujranwala-VI",437879,251182,0.5736,0.573633355333323,243240,243640,7942,"Muhammad Muhibb Uddeen","Tehreek-e-Labbaik Pakistan",16756,0.068773600394024,3,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-84",84,"Gujranwala-VI",437879,251182,0.5736,0.573633355333323,243240,243640,7942,"Abid Sohail Virk","Allah-o-Akbar Tehreek",6877,0.0282260712526679,4,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-84",84,"Gujranwala-VI",437879,251182,0.5736,0.573633355333323,243240,243640,7942,"Muhammad Ishaq Khan","Independent",3278,0.0134542768018388,5,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-84",84,"Gujranwala-VI",437879,251182,0.5736,0.573633355333323,243240,243640,7942,"Amir Ali Hussain Khan","Independent",2723,0.0111763257264817,6,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-84",84,"Gujranwala-VI",437879,251182,0.5736,0.573633355333323,243240,243640,7942,"Muhammad Islam","Independent",1761,0.00722787719586275,7,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-84",84,"Gujranwala-VI",437879,251182,0.5736,0.573633355333323,243240,243640,7942,"Zulfiqar Ali","Pakistan Peoples Party Parliamentarians",1641,0.00673534723362338,8,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-84",84,"Gujranwala-VI",437879,251182,0.5736,0.573633355333323,243240,243640,7942,"Muhammad Asghar","Independent",805,0.00330405516335577,9,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-84",84,"Gujranwala-VI",437879,251182,0.5736,0.573633355333323,243240,243640,7942,"AYTZAZ IJAZ","Independent",211,0.000866031850270892,10,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-84",84,"Gujranwala-VI",437879,251182,0.5736,0.573633355333323,243240,243640,7942,"Rab Nawaz Cheema","Independent",155,0.000636184534559186,11,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-84",84,"Gujranwala-VI",437879,251182,0.5736,0.573633355333323,243240,243640,7942,"Qasim Ali","Independent",93,0.000381710720735511,12,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-85",85,"Mandi Bahauddin-I",510468,272840,0.5345,0.534489919054671,260566,260546,12274,"Haji Imtiaz Ahmed Choudhary","Pakistan Tehreek-e-Insaf",99996,0.383794032531683,1,"Win"
2018-07-25,"General Election","Contested","National","Punjab","NA-85",85,"Mandi Bahauddin-I",510468,272840,0.5345,0.534489919054671,260566,260546,12274,"Mushahid Raza","Pakistan Muslim League (N)",80367,0.308456088368273,2,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-85",85,"Mandi Bahauddin-I",510468,272840,0.5345,0.534489919054671,260566,260546,12274,"Asif Bashir","Pakistan Peoples Party Parliamentarians",47049,0.180578477504932,3,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-85",85,"Mandi Bahauddin-I",510468,272840,0.5345,0.534489919054671,260566,260546,12274,"Muhammad Haq Nawaz","Tehreek-e-Labbaik Pakistan",12590,0.0483216015598013,4,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-85",85,"Mandi Bahauddin-I",510468,272840,0.5345,0.534489919054671,260566,260546,12274,"Mohammad Riaz Farooq Sahi","Muttahida Majlis-e-Amal Pakistan",10436,0.0400543474089028,5,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-85",85,"Mandi Bahauddin-I",510468,272840,0.5345,0.534489919054671,260566,260546,12274,"Muhammad Akbar","Tehreek-e-Labbaik Islam",4656,0.0178701649612736,6,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-85",85,"Mandi Bahauddin-I",510468,272840,0.5345,0.534489919054671,260566,260546,12274,"Najas Bibi","Independent",1848,0.00709279743308283,7,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-85",85,"Mandi Bahauddin-I",510468,272840,0.5345,0.534489919054671,260566,260546,12274,"Yasir Saddiq","Allah-o-Akbar Tehreek",1733,0.00665141664043969,8,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-85",85,"Mandi Bahauddin-I",510468,272840,0.5345,0.534489919054671,260566,260546,12274,"Chaudhry Akhter Abbas","Independent",732,0.00280948469751982,9,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-85",85,"Mandi Bahauddin-I",510468,272840,0.5345,0.534489919054671,260566,260546,12274,"Sher Muhammad Gondal","Mustaqbil Pakistan",379,0.00145463756879783,10,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-85",85,"Mandi Bahauddin-I",510468,272840,0.5345,0.534489919054671,260566,260546,12274,"Naeem Bashir","Independent",325,0.00124738050094801,11,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-85",85,"Mandi Bahauddin-I",510468,272840,0.5345,0.534489919054671,260566,260546,12274,"Ejaz Ahmad","Aam Log Party Pakistan",271,0.00104012343309819,12,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-85",85,"Mandi Bahauddin-I",510468,272840,0.5345,0.534489919054671,260566,260546,12274,"Akhtar Nawaz Faisal","Independent",164,0.000629447391247611,13,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-86",86,"Mandi Bahauddin-II",512410,282089,0.5505,0.550514236646436,266521,266722,15588,"Nasir Iqbal Bosal","Pakistan Muslim League (N)",147105,0.551529307668659,1,"Win"
2018-07-25,"General Election","Contested","National","Punjab","NA-86",86,"Mandi Bahauddin-II",512410,282089,0.5505,0.550514236646436,266521,266722,15588,"Nazar Muhammad Gondal","Pakistan Tehreek-e-Insaf",80637,0.3023260173514,2,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-86",86,"Mandi Bahauddin-II",512410,282089,0.5505,0.550514236646436,266521,266722,15588,"Fakhar Umar Hayat","Pakistan Peoples Party Parliamentarians",24129,0.0904649785169577,3,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-86",86,"Mandi Bahauddin-II",512410,282089,0.5505,0.550514236646436,266521,266722,15588,"Zulifqar Ali Gondal","Independent",5853,0.0219441965792098,4,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-86",86,"Mandi Bahauddin-II",512410,282089,0.5505,0.550514236646436,266521,266722,15588,"Chaudhry Manzoor Hussain Dudhra","Independent",3769,0.014130817855295,5,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-86",86,"Mandi Bahauddin-II",512410,282089,0.5505,0.550514236646436,266521,266722,15588,"Muhammad Irfan","Allah-o-Akbar Tehreek",2969,0.0111314402261531,6,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-86",86,"Mandi Bahauddin-II",512410,282089,0.5505,0.550514236646436,266521,266722,15588,"Muhammad Anwar","National Party",1718,0.00644116345858234,7,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-86",86,"Mandi Bahauddin-II",512410,282089,0.5505,0.550514236646436,266521,266722,15588,"Chaudhry Akhtar Abbas Bosal","Independent",542,0.00203207834374367,8,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-87",87,"Hafizabad-I",684447,404723,0.5913,0.591313863600834,395158,395158,9565,"Ch  Shoukat Ali Bhatti","Pakistan Tehreek-e-Insaf",165618,0.419118428577936,1,"Win"
2018-07-25,"General Election","Contested","National","Punjab","NA-87",87,"Hafizabad-I",684447,404723,0.5913,0.591313863600834,395158,395158,9565,"Saira Tarar","Pakistan Muslim League (N)",157453,0.398455807550398,2,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-87",87,"Hafizabad-I",684447,404723,0.5913,0.591313863600834,395158,395158,9565,"Liaqat Abbas","Tehreek-e-Labbaik Pakistan",44130,0.111676848248043,3,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-87",87,"Hafizabad-I",684447,404723,0.5913,0.591313863600834,395158,395158,9565,"Muhammad Naeem","Independent",7621,0.0192859565034746,4,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-87",87,"Hafizabad-I",684447,404723,0.5913,0.591313863600834,395158,395158,9565,"Mubashar Abbas","Independent",5576,0.0141108113716539,5,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-87",87,"Hafizabad-I",684447,404723,0.5913,0.591313863600834,395158,395158,9565,"Babar Maqbool Qazi","Independent",4282,0.0108361718603698,6,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-87",87,"Hafizabad-I",684447,404723,0.5913,0.591313863600834,395158,395158,9565,"Allah Rakhi","Pakistan Peoples Party Parliamentarians",3396,0.00859403074213353,7,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-87",87,"Hafizabad-I",684447,404723,0.5913,0.591313863600834,395158,395158,9565,"Malik Muhammad Aslam","Allah-o-Akbar Tehreek",2116,0.00535482009727754,8,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-87",87,"Hafizabad-I",684447,404723,0.5913,0.591313863600834,395158,395158,9565,"CHAUDHARY MUHAMMAD ASAD ULLAH","Independent",1228,0.00310761771240871,9,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-87",87,"Hafizabad-I",684447,404723,0.5913,0.591313863600834,395158,395158,9565,"Sadia Liaqat Abbas","Independent",975,0.00246736748338639,10,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-87",87,"Hafizabad-I",684447,404723,0.5913,0.591313863600834,395158,395158,9565,"Qamar Abbas","Independent",860,0.00217634465201261,11,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-87",87,"Hafizabad-I",684447,404723,0.5913,0.591313863600834,395158,395158,9565,"Muhammad Rafique son of Ali Muhammad","Independent",768,0.00194352638691359,12,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-87",87,"Hafizabad-I",684447,404723,0.5913,0.591313863600834,395158,395158,9565,"Fehmida Kousar","Muttahida Majlis-e-Amal Pakistan",649,0.00164238102227463,13,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-87",87,"Hafizabad-I",684447,404723,0.5913,0.591313863600834,395158,395158,9565,"Mir Muhammad Hashim Khan","All Pakistan Muslim League",305,0.000771843161469589,14,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-87",87,"Hafizabad-I",684447,404723,0.5913,0.591313863600834,395158,395158,9565,"Afrasiab Mohal","Independent",181,0.000458044630249166,15,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-88",88,"Sargodha-I",496664,283623,0.5711,0.571056086207174,275884,275884,7739,"MUKHTAR AHMAD MALIK","Pakistan Muslim League (N)",129615,0.469817024546549,1,"Win"
2018-07-25,"General Election","Contested","National","Punjab","NA-88",88,"Sargodha-I",496664,283623,0.5711,0.571056086207174,275884,275884,7739,"Nadeem Afzal Gondal","Pakistan Tehreek-e-Insaf",115622,0.419096431833669,2,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-88",88,"Sargodha-I",496664,283623,0.5711,0.571056086207174,275884,275884,7739,"IZHAR UL HASSAN","Pakistan Peoples Party Parliamentarians",12703,0.0460447144452016,3,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-88",88,"Sargodha-I",496664,283623,0.5711,0.571056086207174,275884,275884,7739,"ASIF ALI CHOUDHRY","Tehreek-e-Labbaik Pakistan",11329,0.0410643603833495,4,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-88",88,"Sargodha-I",496664,283623,0.5711,0.571056086207174,275884,275884,7739,"MUHAMMAD HANIF","Muttahida Majlis-e-Amal Pakistan",3839,0.0139152687361355,5,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-88",88,"Sargodha-I",496664,283623,0.5711,0.571056086207174,275884,275884,7739,"RAO TAHIR MUSHARAF KHAN","Independent",2776,0.0100622000550956,6,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-89",89,"Sargodha-II",443614,261441,0.5893,0.589343438214303,254572,254572,6869,"Mohsin Nawaz Ranjha","Pakistan Muslim League (N)",114245,0.448772842260736,1,"Win"
2018-07-25,"General Election","Contested","National","Punjab","NA-89",89,"Sargodha-II",443614,261441,0.5893,0.589343438214303,254572,254572,6869,"Usama Ahmad Mela","Pakistan Tehreek-e-Insaf",113422,0.445539965117923,2,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-89",89,"Sargodha-II",443614,261441,0.5893,0.589343438214303,254572,254572,6869,"Muhammad Aslam","Pakistan Peoples Party Parliamentarians",19495,0.0765795138506984,3,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-89",89,"Sargodha-II",443614,261441,0.5893,0.589343438214303,254572,254572,6869,"Rakhshinda Nawaz","Independent",2694,0.010582467828355,4,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-89",89,"Sargodha-II",443614,261441,0.5893,0.589343438214303,254572,254572,6869,"Ch Altaf Hussain Ranjha","Independent",2574,0.0101110884150653,5,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-89",89,"Sargodha-II",443614,261441,0.5893,0.589343438214303,254572,254572,6869,"Ali Nawaz Mela","Independent",2142,0.00841412252722216,6,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-90",90,"Sargodha-III",421123,223081,0.5297,0.529728844066935,219686,219686,3395,"Ch Muhammad Hamid Hameed","Pakistan Muslim League (N)",93948,0.427646732154074,1,"Win"
2018-07-25,"General Election","Contested","National","Punjab","NA-90",90,"Sargodha-III",421123,223081,0.5297,0.529728844066935,219686,219686,3395,"Nadia Aziz","Pakistan Tehreek-e-Insaf",85220,0.387917300146573,2,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-90",90,"Sargodha-III",421123,223081,0.5297,0.529728844066935,219686,219686,3395,"Tasneem Ahmed Qureshi","Pakistan Peoples Party Parliamentarians",21352,0.0971932667534572,3,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-90",90,"Sargodha-III",421123,223081,0.5297,0.529728844066935,219686,219686,3395,"Muhammad Arshad  Shahid","Muttahida Majlis-e-Amal Pakistan",7947,0.036174357947252,4,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-90",90,"Sargodha-III",421123,223081,0.5297,0.529728844066935,219686,219686,3395,"Zubair Tariq","Tehreek-e-Labbaik Pakistan",4246,0.019327585736005,5,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-90",90,"Sargodha-III",421123,223081,0.5297,0.529728844066935,219686,219686,3395,"Rai Muhammad Munir Khral","Allah-o-Akbar Tehreek",1866,0.00849394135265789,6,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-90",90,"Sargodha-III",421123,223081,0.5297,0.529728844066935,219686,219686,3395,"Ahmed Khan","Independent",1627,0.0074060249629016,7,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-90",90,"Sargodha-III",421123,223081,0.5297,0.529728844066935,219686,219686,3395,"Jamal Din","Independent",1572,0.007155667634715,8,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-90",90,"Sargodha-III",421123,223081,0.5297,0.529728844066935,219686,219686,3395,"Sajjad Hussain","Independent",748,0.00340485966333767,9,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-90",90,"Sargodha-III",421123,223081,0.5297,0.529728844066935,219686,219686,3395,"Erum Hamid","Independent",528,0.0024034303505913,10,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-90",90,"Sargodha-III",421123,223081,0.5297,0.529728844066935,219686,219686,3395,"Muhammad Mumtaz Akhtar","Independent",269,0.00122447493240352,11,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-90",90,"Sargodha-III",421123,223081,0.5297,0.529728844066935,219686,219686,3395,"Hamza Mateen Qureshi","Independent",177,0.000805695401618674,12,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-90",90,"Sargodha-III",421123,223081,0.5297,0.529728844066935,219686,219686,3395,"Muhammad Aslam","Independent",85,0.000386915870833826,13,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-90",90,"Sargodha-III",421123,223081,0.5297,0.529728844066935,219686,219686,3395,"Tahir Farooq","Independent",53,0.000241253425343445,14,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-90",90,"Sargodha-III",421123,223081,0.5297,0.529728844066935,219686,219686,3395,"Aasiah Maqbool","Pakistan Welfare Party",48,0.000218493668235573,15,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-91",91,"Sargodha-IV",457921,272293,0.5945,0.594628767844235,265560,265560,6733,"Zulfiqar Ali Bhatti","Pakistan Muslim League (N)",110525,0.416195963247477,1,"Win"
2018-07-25,"General Election","Contested","National","Punjab","NA-91",91,"Sargodha-IV",457921,272293,0.5945,0.594628767844235,265560,265560,6733,"CHOUDHARY AMIR SULTAN CHEEMA","Pakistan Tehreek-e-Insaf",110246,0.415145353215846,2,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-91",91,"Sargodha-IV",457921,272293,0.5945,0.594628767844235,265560,265560,6733,"Hafiz talha saeed","Allah-o-Akbar Tehreek",11397,0.0429168549480343,3,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-91",91,"Sargodha-IV",457921,272293,0.5945,0.594628767844235,265560,265560,6733,"Tariq Mehmood","Pakistan Peoples Party Parliamentarians",8037,0.0302643470402169,4,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-91",91,"Sargodha-IV",457921,272293,0.5945,0.594628767844235,265560,265560,6733,"Hafiz Farhan Ahmad","Muttahida Majlis-e-Amal Pakistan",7449,0.0280501581563488,5,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-91",91,"Sargodha-IV",457921,272293,0.5945,0.594628767844235,265560,265560,6733,"MUHAMMAD ALI","Independent",5171,0.0194720590450369,6,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-91",91,"Sargodha-IV",457921,272293,0.5945,0.594628767844235,265560,265560,6733,"Muhammad Shahzad","Independent",4106,0.0154616659135412,7,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-91",91,"Sargodha-IV",457921,272293,0.5945,0.594628767844235,265560,265560,6733,"Adil Rehman","Independent",2749,0.0103517095948185,8,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-91",91,"Sargodha-IV",457921,272293,0.5945,0.594628767844235,265560,265560,6733,"NADEEM AWAN","Tehreek-e-Labbaik Islam",2416,0.0090977556860973,9,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-91",91,"Sargodha-IV",457921,272293,0.5945,0.594628767844235,265560,265560,6733,"Khawar Javaid","Independent",1325,0.00498945624341015,10,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-91",91,"Sargodha-IV",457921,272293,0.5945,0.594628767844235,265560,265560,6733,"Muhammad Sarwar Bhatti","Independent",817,0.00307651754782347,11,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-91",91,"Sargodha-IV",457921,272293,0.5945,0.594628767844235,265560,265560,6733,"Ch  Mubashar Ahmad","All Pakistan Muslim League (jinnah)",750,0.00282422051513782,12,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-91",91,"Sargodha-IV",457921,272293,0.5945,0.594628767844235,265560,265560,6733,"Najaf Ali Bhatti","Independent",572,0.00215393884621178,13,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-92",92,"Sargodha-V",463591,263373,0.5681,0.568114997918424,254312,254312,9061,"SYED JAVED HUSNAIN","Pakistan Muslim League (N)",97013,0.38147236465444,1,"Win"
2018-07-25,"General Election","Contested","National","Punjab","NA-92",92,"Sargodha-V",463591,263373,0.5681,0.568114997918424,254312,254312,9061,"SAHIBZADA NAEEM UD DIN SIALVI","Pakistan Tehreek-e-Insaf",65406,0.257188021013558,2,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-92",92,"Sargodha-V",463591,263373,0.5681,0.568114997918424,254312,254312,9061,"ZAFAR AHMAD","Independent",56970,0.224016169115103,3,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-92",92,"Sargodha-V",463591,263373,0.5681,0.568114997918424,254312,254312,9061,"MUHAMMAD JAMSHED","Pakistan Peoples Party Parliamentarians",16843,0.0662296706407877,4,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-92",92,"Sargodha-V",463591,263373,0.5681,0.568114997918424,254312,254312,9061,"MUHAMMAD AZHAR ABBAS","Tehreek-e-Labbaik Pakistan",7497,0.0294795369467426,5,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-92",92,"Sargodha-V",463591,263373,0.5681,0.568114997918424,254312,254312,9061,"Syed Ahmad Mehdi Ali Shah","Independent",5011,0.0197041429425273,6,"Loss"
2018-07-25,"General Election","Contested","National","Punjab","NA-92",92,"Sargodha-V",463591,263373,0.5681,0.568114997918424,254312,254312,9061,"SYED MUHAMMAD RAZA ALI SHAH","Independent",3681,0.0144743464720501,7,"Loss"
